"","demand","price","quality"
"1",916.411564999243,93.7354618925767,2.72002821956126
"2",906.64459053885,101.836433242221,1.79226171581954
"3",899.062256352671,91.6437138758995,1.7748540024494
"4",848.1855952373,115.952808021378,1.41728666577542
"5",925.541220776956,103.295077718154,4.03119273021388
"6",910.169678101426,91.7953161588198,3.81799833328679
"7",876.609149743046,104.874290524285,4.83901107910211
"8",923.00377164947,107.383247051292,7.96170499999254
"9",944.990981658516,105.757813516535,5.06404234002258
"10",939.677156311797,96.9461161284364,11.0067332791418
"11",917.574979848235,115.117811684508,7.55486197314424
"12",926.177212976033,103.898432364114,9.49225850693529
"13",908.565246134884,93.787594194582,4.02223070583181
"14",910.703064671279,77.853001128225,1.02461313807587
"15",884.517368804851,111.249309181431,5.03822759812668
"16",906.388022321481,99.5506639098477,5.67462241681495
"17",917.432071873915,99.8380973690105,5.5054382316255
"18",935.351022484089,109.438362106853,5.6966243982422
"19",915.119185919925,108.212211950981,2.74310620460372
"20",900.7322253833,105.939013212175,13.49050830442
"21",905.999185120679,109.189773716082,4.09830965890932
"22",909.962284572819,107.821363007311,0.99799519798349
"23",915.73753836205,100.745649833652,2.25968164855252
"24",987.942066295892,80.1064830413663,7.93482180031732
"25",878.087980741925,106.198257478947,0
"26",917.425543088616,99.43871260471,4.72616056836556
"27",911.755717814022,98.4420449329467,4.30536574793257
"28",902.560039740273,85.2924761610073,5.1295014640803
"29",918.100043257423,95.2184994489138,9.15942984135645
"30",912.909549443318,104.179415601997,3.02612253807522
"31",895.29103438075,113.58679551529,6.84696675090178
"32",889.873115026005,98.97212272657,6.82309262338425
"33",926.192470272408,103.876716115594,9.25131606095811
"34",892.73094833209,99.461949594171,0
"35",937.030614118306,86.2294044317139,12.2606286718819
"36",917.014603468708,95.8500543670032,7.95558307640968
"37",923.267148718305,96.0571004628965,7.43102738654325
"38",926.953806999182,99.4068660328881,4.35194801312752
"39",905.887052724702,111.000253719839,9.81940421379456
"40",869.258931793346,107.631757484575,9.53438189113612
"41",956.891273877926,98.3547640374641,8.87215678556103
"42",913.405478981071,97.4663831986349,7.05972604562065
"43",916.386426861692,106.969633754047,7.32612891955305
"44",953.360080617821,105.566631986737,9.07776131408664
"45",920.46234306175,93.1124430545048,5.17448586789748
"46",908.794576879995,92.9250484303788,7.43822122698764
"47",929.306930068813,103.645819621368,4.40352641596275
"48",918.086798884184,107.685329245154,5.01248485617724
"49",925.407636291971,98.8765378784977,6.33382600729087
"50",877.969851410174,108.811077264542,5.29405998413773
"51",920.985577280877,103.981058803671,8.28416150973645
"52",898.479337820698,93.8797360674923,7.72748721201962
"53",924.189945149119,103.411196914244,4.96393645308014
"54",891.932381957268,88.7063690391921,4.63152760090406
"55",901.735629224163,114.33023701701,3.70011227313429
"56",886.390373114604,119.803998985059,6.66331427360658
"57",916.400453859488,96.3277852353349,2.74681779805045
"58",907.424561855259,89.5586537368347,5.09308385887044
"59",912.433101098999,105.697196274424,7.41295986816146
"60",882.366127576722,98.6494539611918,7.33938000358852
"61",875.456577196407,124.016177605048,3.40324410196719
"62",951.978981425523,99.6075999726683,8.08795152125358
"63",911.596584591635,106.897393624508,4.65439280192152
"64",899.73687569875,100.280021587807,2.89048517072733
"65",952.104895115903,92.567267911176,9.11488559155176
"66",902.832557227576,101.887922995143,2.39707313795724
"67",924.142653571739,81.9504137110896,1.97536223654429
"68",910.820019189173,114.655548615629,5.11721211491649
"69",929.217913804296,101.532533382119,7.65867084507453
"70",879.805957887208,121.726116703622,4.63710038159605
"71",910.368085548214,104.755095288997,10.3757279220017
"72",950.96640982,92.9005356907819,6.13844395892065
"73",887.746140478807,106.107263534891,11.0807540532303
"74",922.247635070791,90.6590236835575,5.99487846795786
"75",912.473948054094,87.463665997609,10.323992099732
"76",879.020060078642,102.914462355175,4.59632494229143
"77",946.82819194841,95.5670812678157,13.6880866435408
"78",930.432881971516,100.011053516316,5.54974150962538
"79",902.315024795666,100.743413241517,9.33555503241714
"80",944.197437427527,94.1047905381193,9.86730193638123
"81",956.424228043244,94.313312671815,10.1074790438219
"82",908.400606711433,98.6482138487617,5.76309280604984
"83",890.747227964844,111.780869965732,6.82067708696543
"84",878.527779485027,84.7643319957024,2.20393837231443
"85",905.752154878138,105.939461876284,0
"86",888.006876463734,103.329503712135,10.2085876665626
"87",908.850015787612,110.630998372764,11.174860878153
"88",908.426540983724,96.958160763657,2.98661195673362
"89",911.272836589334,103.700188099163,5.17851812006085
"90",859.427567528718,102.670987907722,0.263382928635004
"91",917.670727771681,94.5747996900835,10.0915971638776
"92",909.276877961719,112.078678059832,6.86695598722698
"93",902.517060042584,111.60402615695,6.05062828670497
"94",892.470328608859,107.00213649515,1.58138163376715
"95",913.593972810728,115.868334545408,11.0319538387535
"96",903.600747830102,105.584864255653,5.21816819008938
"97",933.653829034469,87.2340779154196,7.1159193735112
"98",919.27215681264,94.2673458576311,5.52155726611671
"99",932.976932890502,87.7538738510164,10.2625331393839
"100",934.407860009965,95.2659936356069,4.95690514960393
"101",897.089149334687,93.7963332277588,3.91991820993316
"102",938.386606564182,100.421158731442,11.1841552127485
"103",905.842623929281,90.8907835144755,6.51924842612984
"104",929.243009557881,101.580287724041,4.76950538147984
"105",894.495100518227,93.4541535608118,1.65373989726385
"106",925.283943805077,117.672872693726,8.4561625492121
"107",910.602437917467,107.167074760172,4.11384803629536
"108",891.785350976592,109.101742294952,7.09407586018851
"109",885.116722980994,103.841853578263,4.9935670870476
"110",878.558227816977,116.821760805194,7.2143468122033
"111",942.860749826505,93.6426354605102,11.6607422368974
"112",917.443524831926,95.3835526963943,7.53817487035413
"113",902.079177591479,114.322822385417,4.24248937461047
"114",923.844277995928,93.4930364668963,13.089461322943
"115",893.863558571548,97.9261925639804,5.77482217780309
"116",923.189948622243,96.0719207055802,3.00288520276142
"117",937.119563358038,96.8000713145149,14.2854617480708
"118",917.478513302386,97.2088669702344,7.47877983177756
"119",920.949657551346,104.941883312678,0
"120",927.333114221253,98.2266951773039,10.7215741297749
"121",897.314422942974,94.9404253788574,7.17111186385494
"122",887.741090360613,113.430388251704,8.71282221137642
"123",937.587833122497,97.8542059145313,10.6334495486081
"124",930.325733853874,98.2044346995661,9.72338105061193
"125",940.554415161068,98.9980925878644,6.38191217621176
"126",876.650383869745,107.126663070514,9.14420803126731
