"","demand","price","quality"
"1",945.12672423566,91.0308545337502,11.2721793754872
"2",900.277650874883,101.848491846467,1.55563691581006
"3",912.844807633845,115.878453312088,12.184938448182
"4",945.289232873135,88.6962432575371,0
"5",925.567949733892,99.1974824344901,9.92394749811699
"6",915.960157535292,101.324202843811,3.9014365637651
"7",899.277131499665,107.079547292717,3.64478765267412
"8",906.000058888258,97.6030197582816,1.02854647169725
"9",901.936670552313,119.844739366529,9.08963248149711
"10",939.648418902587,98.6121298788034,3.55084232139512
"11",911.109270962368,104.176507507926,13.6966212465502
"12",952.10190418823,109.817527774637,2.82529235595671
"13",925.656620308876,96.0730464449619,8.83534435275159
"14",918.859005674948,89.6033102305109,4.67145154707906
"15",875.21524665377,117.822289603086,3.23553529428384
"16",937.999706944233,76.8893091539483,10.8127030497612
"17",933.596966238493,108.786045809213,7.89562527204624
"18",912.461106063117,100.358067180152,1.08212572573219
"19",901.874560857022,110.128286921271,9.94693376896511
"20",889.980766936923,104.322651545396,4.10552595912942
"21",907.860280274555,120.908192052491,6.13968958307202
"22",933.320556257696,88.0007418035613,3.08046826757932
"23",905.136861931448,115.896382002901,14.1967881971741
"24",901.528712656755,119.546516422233,3.41152240788702
"25",890.107287491554,100.049377768281,0
"26",962.970021024493,75.4829361215387,5.69400445728769
"27",894.898881546376,104.772373026136,10.2380118095492
"28",880.74671206547,94.034418313686,2.08411466430901
"29",905.002597605789,107.922032702996,0
"30",935.39629430139,102.896367101773,4.65187391755733
"31",894.783521054486,107.389386037621,4.65982827127928
"32",928.511508206554,103.189604010976,5.98169079403973
"33",894.686289544879,110.76164353812,6.6507262227523
"34",946.440452872169,97.1584227951175,3.2538463990713
"35",933.352984776358,92.2332472602024,3.43113226905354
"36",893.779164404812,94.0433950130822,7.62145535739931
"37",938.238472597641,82.7402022085397,3.3959465782647
"38",925.743358814671,90.9741552023631,6.67046493956818
"39",939.886684534247,94.4093808509953,10.2323865359169
"40",892.075531579267,97.5348743266648,3.37259892184521
"41",895.275258013358,96.1641377156856,0
"42",952.475417818158,80.4089682483287,3.59213913206366
"43",958.088857306264,91.5829493986439,12.0144931237258
"44",887.993256532933,119.035474673476,6.88961551451845
"45",893.375602855024,106.224939301207,15.4519844979201
"46",890.12760197432,119.909204355803,2.87813602286929
"47",927.237476939328,96.9451627515855,5.14127444763803
"48",872.485567485431,99.0915576479924,11.1772407636995
"49",904.033900851217,98.1583854844874,3.96197474907881
"50",893.972858685484,88.0123223469259,5.42206737339295
"51",911.298909251368,91.6171285239796,2.55973984779227
"52",903.427221690515,120.663013557312,7.57667881654522
"53",917.095984688566,94.377529466575,11.1238275901156
"54",897.574267098259,112.757155118509,3.98125079046476
"55",947.534205986014,89.5242737300502,12.7472085988626
"56",898.735077174307,80.3412175855267,3.63460655509157
"57",921.940345541556,96.7702890624003,9.20555143523554
"58",928.80081576732,109.358625268086,4.25694797469469
"59",899.551347518692,111.392298027341,3.56079147541335
"60",895.955100214221,116.71618767326,7.04127082552055
"61",923.025893193316,82.1175779323515,0
"62",882.59291144827,120.312425187552,5.33662649379713
"63",959.616648924755,92.9685566700611,10.3256326030518
"64",897.513206370386,101.581647625601,3.06550780555173
"65",900.334294678543,105.062347974807,6.49469153746908
"66",929.785274340165,91.800048943838,4.99614269409131
"67",942.977335449949,80.0115300503588,3.53962765139867
"68",893.476696465963,95.2070740854836,3.26029216321763
"69",900.492055883105,100.841799043222,7.2427730189246
"70",941.14988371866,91.0451338933669,6.95947430029109
"71",918.118761633565,90.7872433449226,11.2492540974899
"72",911.836614709972,103.304495034653,7.73221091449865
"73",877.626948504214,98.5833919106392,2.99503449845433
"74",886.85314421065,104.348477615027,14.5392381890629
"75",939.508601662758,99.4627737398282,10.2982415919122
"76",937.344232894466,90.9288962440651,9.63754105486526
"77",903.18897759899,113.035122324223,5.2621103039347
"78",888.533956577157,107.717897755399,7.20089268446371
"79",917.939068399936,110.525255953076,3.74629809064918
"80",914.064784475971,85.8996165933629,1.67675543393126
"81",883.730255976394,109.959845897778,10.08201053361
"82",943.485078870135,83.0423509662098,11.0586116740471
"83",987.288526267556,94.666278574528,7.91698533589389
"84",911.547609685874,86.2773054885692,5.56503558834075
"85",953.901884408389,77.9208022119536,4.67775312741301
"86",866.666936861118,118.221225187536,6.28620465633728
"87",906.936552243302,93.4660658918122,13.5788512734669
"88",930.373293710355,97.1531878064493,13.6567428506942
"89",931.680134466062,96.1305039635507,3.9372361813283
"90",897.648454009353,103.866949746461,9.29064964227112
"91",903.176191508446,116.003908515395,8.36837595708472
"92",916.771486297776,116.811549557668,3.4777053502872
"93",926.162720094212,88.1639361177274,8.16181776975204
"94",917.686899796536,86.415427464368,8.01824829031118
"95",919.649936787648,84.87329205279,13.4320237227168
"96",924.327935346732,87.468951006308,9.44328447381645
"97",876.725246985036,119.593570771456,6.9397792681352
"98",913.515317940548,100.076458721328,6.67718315153603
"99",930.251520407746,91.5738480241037,8.04848276179895
"100",885.538585371125,93.9883989484765,1.00321451151744
"101",919.601013131834,110.744594064128,10.3355060393987
"102",883.877137688458,102.605978350922,7.18090151923509
"103",905.565227370799,96.8572801982808,1.59504146763978
"104",873.4929070511,92.5036990451692,0.914684422904249
"105",956.865357766389,91.3780167031419,5.01377547810418
"106",879.46505473936,120.480403030485,10.5426004508239
"107",902.036697270626,109.399200776134,13.4413174620467
"108",917.812467506301,120.086871159154,13.904840705353
"109",936.771596359939,95.7862642759465,6.74224593116304
"110",910.38747514145,96.4916557685214,9.23302607587907
"111",943.23719613342,89.7261940191324,8.24312705199056
"112",928.765512855235,97.4948087327971,13.3646746938876
"113",923.588226771524,104.718594661169,7.85107883426857
"114",904.421732985245,113.589398209981,8.2394438228667
"115",911.390060847899,105.641686026836,1.04259985415305
"116",878.661190321601,104.559800904812,5.55084758376824
"117",901.351597851644,112.309536630209,12.3161017381999
"118",902.146160407234,111.471368477271,1.35704757971859
"119",928.244821302168,101.065980409274,8.89632016629043
"120",950.970776132487,92.1668334299138,10.4612744019134
"121",894.264911892358,112.411998270774,5.5944925649308
"122",896.89398427883,101.388584191035,1.95864577664403
"123",905.524183829676,117.106315882366,8.145079188673
"124",875.705731211772,95.6935902527701,2.42098050217702
"125",919.099256742785,89.5577041907294,10.244988954849
"126",920.175826477844,105.375795245805,11.933139448803
"127",953.204932746265,93.3041401284977,6.51924497493406
"128",921.672310976853,106.388056114383,14.4113212265197
"129",934.347416966038,82.7601016550743,8.89681952402558
"130",918.687603615778,82.5756991965909,6.81782100774138
"131",912.06767016625,106.89804173283,8.94811800052405
"132",902.790583426036,103.309631771735,7.17359229682148
"133",901.404531661703,108.710677089481,6.55268359771143
"134",921.974694775514,79.8375441778657,2.41335027917604
"135",871.957591310231,112.125791035104,7.10493093298312
"136",907.130644069419,112.004946988219,10.8502285080156
"137",926.59530528781,110.320683259354,11.38168667141
"138",921.140100110136,107.864102561772,9.40255493326776
"139",896.942181712739,121.100735137793,9.61614571977453
"140",922.662531783178,85.4619015318671,7.47011531000319
"141",894.727500881057,94.1689615186935,0
"142",909.565509605731,104.097239825503,9.16707814682316
"143",960.917126385554,91.9301836458576,4.77241751463894
"144",922.365641075939,100.855504408545,0
"145",877.28937958165,107.462431686397,7.08664448615639
"146",934.154768263729,93.4632693866892,0.258134624543387
"147",892.192839919628,106.57105983302,5.17169649449032
"148",898.726557169356,105.499092350097,4.84142743394959
"149",940.485830251125,91.9327064156733,18.6982668067668
"150",912.259597968124,90.0262028272377,6.3758977253679
"151",906.431425122538,109.758906384263,13.3900570943087
"152",897.46078067063,98.3057681929928,0
"153",916.771026690422,107.221917794375,10.3564016801214
"154",903.669520296633,91.555813930875,4.33096059520712
"155",898.93350454317,112.772936850011,6.81205540028575
"156",923.366038104117,86.5688945081978,7.50234045463118
"157",881.468100177102,107.653406688607,0
"158",951.078792268688,104.642025699804,8.66878865529511
"159",931.789582330209,102.679932780405,7.14704422084127
"160",934.078966707503,106.675226871352,1.03643033710565
"161",902.133212780281,103.984672838638,0
"162",918.723477756152,93.6192896906993,3.76764372503209
"163",915.732679830479,97.3228709597649,5.01371615962483
"164",883.293312217005,103.598795648857,6.52361871744619
"165",945.598133660111,86.8713390605929,7.78777481740014
"166",946.101166392524,91.1603039033129,2.5692121613655
"167",864.17054615567,120.770947945846,4.14615138900898
"168",940.232829023537,79.0077436779902,6.67456589969087
"169",929.102519137278,87.6149403467172,5.71465000167219
"170",885.432636591865,109.90433089664,8.33811660043735
"171",872.478801412273,110.886618631981,11.4482323495403
"172",915.568739331579,108.398522541883,9.37985797661113
"173",916.994321692595,100.568586386834,7.99379138910946
"174",888.08751499915,103.238780511803,0.602958649272767
"175",904.211796559439,90.9533133240905,12.4983739698678
"176",935.521448622836,93.4781615162988,8.79174755765811
"177",887.820866662357,97.3754536203905,4.2947996205065
"178",909.91500584213,90.653371590943,13.3694994944072
"179",911.552153380939,108.211612126342,3.83085510571404
"180",917.002602739713,83.7574082654006,3.68383246156375
"181",930.569603870067,89.6959633051971,1.62618970155327
"182",909.514239376648,87.38070688027,0
"183",941.63327936885,103.921846258965,5.39144109808711
"184",906.048587346204,88.6856173834628,11.5042801949187
"185",900.782222521535,105.441444840082,8.7645842745102
"186",920.840030702883,111.766089347346,6.95886426476309
"187",916.190970121957,100.25228569239,1.62687614692348
"188",913.754738457062,105.15133169692,5.29786756747666
"189",927.411690365578,93.4589023998258,4.70910509321802
"190",900.002514189314,105.036419908276,4.24450534252654
"191",926.556069178061,87.278807776716,4.52308063097991
"192",914.744274254098,99.2322884630134,4.5882258272596
"193",919.27601312592,86.5468062432059,7.80650437091824
"194",909.649206382871,97.3368243975381,8.18357966201592
